"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем регистрацию нового пользователя с валидными данными","31952","Успешная регистрация нового пользователя","","Fri Oct 31 16:07:48 MSK 2025","passed","Fri Oct 31 16:08:20 MSK 2025","","Тесты регистрации","tests.RegistrationTests","testSuccessfulRegistration"
"Проверяем успешный вход через кнопку 'Войти в аккаунт'","8941","Логин через кнопку 'Войти в аккаунт'","","Fri Oct 31 16:07:39 MSK 2025","passed","Fri Oct 31 16:07:48 MSK 2025","","Тесты логина","tests.LoginTests","testLoginMainButton"
"Проверка, что раздел Булки открывается корректно","61560","Переход к разделу Булки","","Fri Oct 31 16:06:17 MSK 2025","passed","Fri Oct 31 16:07:19 MSK 2025","","Тесты конструктора","tests.ConstructorTests","testBunsSection"
"Проверка, что раздел Соусы открывается корректно","9236","Переход к разделу Соусы","","Fri Oct 31 16:07:19 MSK 2025","passed","Fri Oct 31 16:07:28 MSK 2025","","Тесты конструктора","tests.ConstructorTests","testSaucesSection"
"Проверяем успешный вход через кнопку 'Личный кабинет'","5762","Логин через 'Личный кабинет'","","Fri Oct 31 16:07:34 MSK 2025","passed","Fri Oct 31 16:07:39 MSK 2025","","Тесты логина","tests.LoginTests","testLoginPersonalAccount"
"Проверка, что раздел Начинки открывается корректно","4988","Переход к разделу Начинки","","Fri Oct 31 16:07:29 MSK 2025","passed","Fri Oct 31 16:07:34 MSK 2025","","Тесты конструктора","tests.ConstructorTests","testFillingsSection"
